timestep,K2064010,V4145210,V5004030,V5015210
5064,0.6028927,1.9138333,3.00751,3.1326103
5065,0.5940225,1.757803,2.6671293,2.7639034
5066,0.46265414,1.5961009,2.4229515,2.6629963
5067,0.47804287,1.535993,2.4347413,2.668637
5068,0.90557224,1.9557766,2.5430222,3.5044906
5069,0.8115027,1.7969698,2.3473685,3.449262
5070,0.84550285,1.8213092,2.4310153,3.512921
5071,0.8215769,1.9772072,2.7499845,3.7872248
5072,0.9994634,1.88163,2.5124109,3.6309137
5073,0.9578075,1.8408612,2.4564936,3.6110325
5074,0.7377185,1.3641306,1.7906634,2.746795
5075,0.65255725,1.487476,2.1191914,2.9652166
5076,0.76157665,1.7134652,2.4505665,3.053786
5077,0.9287383,1.9524714,2.653923,3.710186
5078,1.0106544,1.8230721,2.4799967,3.5756185
5079,0.9791141,1.6980299,2.1939366,3.3777554
5080,0.97695976,1.6563176,2.1481545,3.359496
5081,0.9679801,1.6316947,2.1112802,3.3571942
5082,0.89261365,1.602715,2.0205038,3.37609
5083,0.8930516,1.5926489,2.012161,3.3736885
5084,0.89308023,1.5868121,2.0077055,3.373376
5085,0.89292353,1.5825888,2.0047553,3.3738863
5086,0.8927398,1.5789305,2.0023372,3.3747141
5087,0.8925424,1.5753361,1.9999385,3.3755853
5088,0.8922892,1.571724,1.9974852,3.3764265
5089,0.8919961,1.5680494,1.9949671,3.3772354
5090,0.89165884,1.5643338,1.9923843,3.3779786
5091,0.891273,1.5605563,1.9897255,3.378679
5092,0.89085156,1.556716,1.9869971,3.3793461
5093,0.89040285,1.5528332,1.9842048,3.3799706
5094,0.9676439,1.5616817,2.0580342,3.3618023
5095,0.9785091,1.5486046,2.0604131,3.352433
5096,0.9826832,1.5379976,2.0562007,3.3509681
5097,0.9868738,1.5280858,2.0529492,3.3528926
5098,0.98764545,1.5187882,2.0477476,3.353978
5099,0.98673624,1.5102233,2.041483,3.354523
5100,0.98528033,1.5039991,2.0364301,3.3551848
5101,0.9833264,1.4996041,2.031605,3.354478
5102,0.98008966,1.4959669,2.0257444,3.3529408
5103,0.97399074,1.4951239,2.0205286,3.352338
5104,0.9678723,1.4955873,2.0167854,3.3547256
5105,0.9556057,1.4972383,2.0078201,3.3647006
5106,0.8818992,1.4821215,1.9299551,3.3900707
5107,0.880609,1.4767342,1.9252621,3.3899708
5108,0.879261,1.4713206,1.9205036,3.3898027
5109,0.8778402,1.465752,1.9156288,3.3895414
5110,0.85242826,1.5381589,2.2577527,3.277299
5111,0.87522936,1.46131,1.9123487,3.3865185
5112,0.8733709,1.4512873,1.9030768,3.3873413
5113,0.8717049,1.4443465,1.8967823,3.387307
5114,0.87000734,1.438249,1.8911937,3.3867776
5115,0.86814374,1.4322335,1.8854886,3.3859026
5116,0.86626005,1.4263215,1.8798085,3.3849614
5117,0.86433977,1.4203926,1.8741237,3.3839786
5118,0.92895174,1.433834,1.9448391,3.37695
5119,0.9364267,1.4207121,1.944293,3.3674202
5120,0.9386673,1.4130741,1.9425751,3.3663647
5121,0.9392181,1.403356,1.9386021,3.3657024
5122,0.93801266,1.394029,1.9327736,3.365388
5123,0.93540126,1.3853949,1.9261724,3.3649695
5124,0.8692377,1.508872,2.144643,3.4567518
5125,0.8635481,1.5092039,2.1458657,3.4587786
5126,0.9260521,1.367807,1.9051332,3.364035
5127,0.920578,1.3641852,1.8968515,3.3648405
5128,0.91345185,1.3587252,1.8866348,3.3653061
5129,0.900245,1.3590512,1.8749651,3.3723166
5130,0.83303857,1.3307787,1.7890778,3.3724282
5131,0.8303323,1.3241931,1.7826285,3.3715026
5132,0.8275533,1.3175758,1.7761341,3.370496
5133,0.82468766,1.3108767,1.7695255,3.3694088
5134,1.0103639,1.3831072,1.8517104,3.4710357
5135,0.81878453,1.2974683,1.7561783,3.367072
5136,0.8157293,1.2907547,1.749445,3.3658772
5137,0.81265503,1.2839767,1.7426811,3.3646529
5138,0.8259632,1.1637267,1.7959598,3.411728
5139,0.80634993,1.2702478,1.7288457,3.362031
5140,0.8031364,1.2631962,1.721866,3.3606932
5141,0.70160717,1.4149116,2.0515354,3.514764
5142,0.85726047,1.2784233,1.7861872,3.3654912
5143,0.79734355,1.4284172,2.0480645,3.4484155
5144,0.8072939,1.4125776,2.0301416,3.439745
5145,0.7153723,1.1505414,1.5884577,2.810414
5146,0.8158693,1.4096884,2.0309286,3.4525309
5147,0.61479396,1.403741,2.0446815,3.5223424
5148,0.2913626,1.1303784,2.0561142,2.8909614
5149,0.8146017,1.2439424,2.20678,3.0279295
5150,0.3332732,0.9377124,1.7414523,2.8089352
5151,0.50490767,0.94291097,1.780244,2.8211892
5152,0.51347756,0.9882485,1.8898846,2.7046592
5153,0.7980915,1.5582854,2.2296858,3.6077116
5154,0.80947775,1.2495964,1.7110115,3.3464224
5155,0.69399863,1.1183832,1.9607239,3.235881
5156,0.6433386,1.1310886,1.8545138,3.134063
5157,0.7143121,1.0069534,1.8034872,3.226237
5158,0.7111116,1.3381578,1.8846283,3.0866623
5159,0.5944465,0.91235775,1.6509676,2.7940779
5160,0.75647956,0.8367276,1.6393913,2.8225124
5161,0.5856269,0.9583268,1.517561,2.6999626
5162,0.6985057,1.1772326,1.9250532,3.108799
5163,0.6115119,1.0979233,1.8921127,3.104388
5164,0.65255773,1.1173446,1.9538428,3.214552
5165,0.5752961,1.0446272,1.9398118,2.9258025
5166,0.59576094,1.0582242,1.728632,2.8040864
5167,0.742023,1.2711135,2.1957674,3.1978884
5168,0.66850185,1.0432985,1.8494877,3.0724866
5169,0.7776101,1.4069673,2.018814,3.4331818
5170,0.6488676,1.021287,1.8741461,2.9284008
5171,0.7562545,1.4030997,2.0241191,3.4877574
5172,0.7306362,1.0274497,1.8878876,2.980191
5173,0.4626111,0.87019414,1.5755774,2.8682702
5174,0.6937065,0.7726286,1.4481869,2.7797852
5175,0.60630196,0.8400181,1.5123152,2.816086
5176,0.8193485,1.1647885,1.8202782,2.9470227
5177,0.70531017,1.270375,1.8248609,3.4511013
5178,0.77245325,1.0253011,1.6297497,3.2086718
5179,0.7294877,1.003739,1.682757,3.158803
5180,0.7106943,1.1182228,1.5278183,3.273433
5181,0.71494895,1.108611,1.5379378,3.2997515
5182,0.71482545,1.0992178,1.5376849,3.3127735
5183,0.71300936,1.0919027,1.5334285,3.3176868
5184,0.71059793,1.0857866,1.5279927,3.319065
5185,0.708021,1.0801121,1.5222846,3.3191655
5186,0.70539826,1.074567,1.5165172,3.318888
5187,0.7027554,1.0690455,1.5107073,3.3184853
5188,0.7001217,1.0635526,1.5049067,3.318063
5189,0.69751596,1.0580868,1.4991361,3.3177006
5190,0.7426572,1.0747443,1.5581058,3.3236847
5191,0.7427931,1.0621411,1.5551319,3.317392
5192,0.8976011,1.1887223,1.7584496,3.4941533
5193,0.71909016,1.3012015,1.8667207,3.52512
5194,0.8517089,1.2921067,1.9601326,3.6266289
5195,0.47912917,1.45588,2.2019842,3.2884943
5196,0.33088976,1.1457744,1.8909231,3.0177696
5197,0.38282594,1.275505,1.8503443,3.032128
5198,0.53255004,0.9527522,1.7734865,2.08652
5199,1.0060838,1.3305656,2.4974256,2.9398518
5200,0.45572844,1.0585927,1.7980913,2.504264
5201,0.51408833,0.9697196,2.0014236,2.6982877
5202,0.57934517,0.8592436,1.5932955,2.523408
5203,0.006808579,0.8755061,1.7995487,2.1671963
5204,-1.835321,-1.0824927,-1.2715439,0.59989434
5205,-1.6261984,-2.1678932,-4.2803,-0.53900176
5206,-0.39986566,-5.558291,-1.9413625,-6.8590226
5207,-0.943651,1.2615929,0.14614427,0.6037665
5208,-0.31459433,1.9330148,1.5207559,2.0697813
5209,0.4190092,1.5880684,1.8678309,2.2536259
5210,0.4492838,1.4801693,1.8444718,2.3168447
5211,0.43413594,1.9236103,2.2301285,2.605634
5212,0.5201873,1.5801449,2.0855925,2.637942
5213,0.48064244,1.7403517,2.0217645,2.544924
5214,1.016748,2.1307733,2.439086,3.2188902
5215,0.84452033,1.793981,2.5460937,3.128932
5216,0.7172794,2.0872726,2.471153,3.121477
5217,0.7233383,1.500238,2.2114382,2.814009
5218,0.65816504,1.5641772,2.3795238,2.8185933
5219,0.6991473,1.5852362,2.4256732,2.910737
5220,0.65497106,1.7009224,2.58262,2.6282308
5221,0.695862,2.2376661,2.7378626,3.2440138
5222,0.72168875,2.238839,2.755645,3.3179486
5223,0.5009199,1.6888599,2.4359226,2.5948734
5224,0.57108146,1.7465674,2.406394,2.5006635
5225,0.84971666,1.9813188,2.194887,3.024264
5226,1.0042496,2.0510976,2.5251079,3.3599787
5227,0.8034675,1.8827986,2.0574894,2.9954293
5228,0.7983966,1.8697883,2.0452197,2.9886558
5229,0.7958607,1.862141,2.0382159,2.9848728
5230,0.79411554,1.85638,2.0330012,2.9821332
5231,0.7926577,1.8511587,2.0282772,2.979699
5232,0.7913955,1.846087,2.0237508,2.977438
5233,0.79015774,1.8410538,2.0192697,2.9752264
5234,0.7889182,1.8360085,2.014777,2.973014
5235,0.78768533,1.8309263,2.0102682,2.9708116
5236,0.78647023,1.8258325,2.0057554,2.9686127
5237,0.78523445,1.8207101,2.001181,2.96638
5238,0.8052909,1.8481411,2.0778682,2.9566774
5239,0.7548285,1.8290544,2.0450282,2.6026537
5240,0.8255854,1.7072212,2.3024528,2.7596004
5241,1.0440476,1.9070944,2.4241636,3.1698828
5242,0.83181745,1.876861,2.1421194,2.9778874
5243,1.1037365,2.047664,2.6039844,3.4020262
5244,1.058785,1.9530522,2.3745165,3.1538267
5245,0.8490979,2.0367768,2.9415407,3.6079705
5246,0.4606285,1.3043369,2.123126,2.58131
5247,0.3583908,1.7172626,2.645324,2.7510242
5248,0.62504697,1.3312165,2.1160278,2.5782297
5249,0.75787044,1.9655395,2.1948118,2.7261956
5250,0.8215971,1.8367033,2.0110905,2.9733906
5251,0.80323,1.8009375,1.9870614,2.9634876
5252,0.79210997,1.7786713,1.9694477,2.9550858
5253,0.7866445,1.7665215,1.9590187,2.9499683
5254,0.78388286,1.7588159,1.9522702,2.9468212
5255,0.7820608,1.752524,1.9467596,2.9443762
5256,0.7805502,1.7467397,1.9417213,2.9422169
5257,0.77918833,1.7411118,1.9368857,2.940176
5258,0.77787876,1.7354845,1.932076,2.93816
5259,0.7765808,1.7298732,1.9272814,2.9361608
5260,0.7752638,1.7242279,1.922458,2.934147
5261,0.7739243,1.718524,1.917565,2.9320762
5262,0.7949024,1.7318758,1.9813021,2.896946
5263,0.79300433,1.7279912,1.9843696,2.8822994
5264,0.7935505,1.7246171,1.987565,2.8808336
5265,0.7938201,1.721296,1.9908348,2.8817148
5266,0.7943015,1.7169785,1.9910711,2.8832896
5267,0.79405123,1.7110281,1.9879013,2.8830776
5268,0.79277104,1.7041035,1.9820303,2.8812635
5269,0.79046625,1.6965055,1.9735268,2.8778203
5270,0.78736776,1.6878642,1.9622431,2.8731337
5271,0.78458863,1.6782385,1.9484259,2.8687382
5272,0.7814997,1.6690756,1.9354674,2.866843
5273,0.85288566,1.660027,2.2598588,2.837103
5274,0.27809116,1.2559961,1.7689295,2.3811734
5275,0.71377516,1.6501662,1.8583933,2.7953749
5276,0.7616251,1.8457936,2.1263273,3.172723
5277,0.6116515,1.4783143,2.1122408,2.7897408
5278,0.7406022,1.6066347,1.8122085,2.8818283
5279,0.74264914,1.5999342,1.8112965,2.8852441
5280,0.9412644,1.6897048,2.1238039,3.149147
5281,0.82218164,1.5863075,2.21519,3.0413446
5282,0.5164345,1.7863193,2.1626525,3.0138912
5283,0.7191871,1.6815296,2.2326021,3.2109044
5284,0.8259521,1.6089563,2.2844346,3.1571915
5285,0.9352036,1.6972636,2.0476358,3.0678766
5286,0.82861924,1.6512852,2.2387626,3.101507
5287,0.46222273,1.4296246,1.71274,2.3502684
5288,0.68829614,1.66441,2.250796,3.1206186
5289,0.8458379,1.782712,2.0734787,3.0025253
5290,0.7839698,1.5713711,1.8592209,2.8184273
5291,0.77373594,1.5497483,1.8378162,2.8063552
5292,0.8296884,1.9017296,2.2754831,3.1861432
5293,0.7560706,1.6715918,1.9681149,2.9644687
5294,0.7574833,1.518452,1.8000883,2.7893546
5295,0.7514246,1.5116459,1.7890205,2.7863324
5296,0.74523014,1.5019971,1.7753893,2.7829685
5297,0.7362876,1.4919987,1.7587432,2.7903688
5298,0.7199361,1.4770788,1.7122363,2.8572152
5299,0.71794623,1.4702305,1.705706,2.8550196
5300,0.71600103,1.4635273,1.6993138,2.8528697
5301,0.71406287,1.4568669,1.693056,2.850852
5302,0.71204156,1.4502479,1.6867424,2.848796
5303,0.709977,1.4437765,1.6804718,2.8468125
5304,0.70790845,1.4372295,1.6741303,2.8447802
5305,0.7058251,1.4306458,1.6677265,2.8427162
5306,0.7037336,1.42403,1.6612654,2.8406315
5307,0.70162135,1.4174242,1.6547891,2.83852
5308,0.69959766,1.4108624,1.6483489,2.8364697
5309,0.6976385,1.4042689,1.6418892,2.8344414
5310,0.7148445,1.407227,1.680468,2.777209
5311,0.72100765,1.4029754,1.685523,2.7703743
5312,0.72021633,1.3914914,1.6822544,2.7679927
5313,0.71698874,1.3751522,1.6748229,2.7655423
5314,0.7141598,1.3607159,1.6673979,2.764879
5315,0.8307047,1.4731803,1.7653507,2.8826256
5316,0.445796,1.1660461,1.3922676,2.417387
5317,0.29686177,1.347837,1.9602264,2.2654607
5318,0.29573193,1.208034,1.8358635,2.1303751
5319,0.761414,1.2809868,1.8701792,2.0487356
5320,0.79243296,1.2129854,1.9219689,2.1683109
5321,0.9149163,1.8348641,2.433942,3.1057127
5322,0.79078627,1.6078128,1.8465757,2.8490334
5323,0.65638393,1.396804,1.9392452,2.4913561
5324,0.77319175,1.5868963,1.9095163,2.9529305
5325,0.7078132,1.4008808,1.6417099,2.8173382
5326,0.7016813,1.3865004,1.6273986,2.8131516
5327,0.69828457,1.3772931,1.618224,2.8105552
5328,0.6960845,1.3701612,1.6111413,2.8085945
5329,0.6942799,1.3637648,1.604804,2.806792
5330,0.6926553,1.3576373,1.5987492,2.8050652
5331,0.6910632,1.3515749,1.5927492,2.8033412
5332,0.68948716,1.345538,1.5867791,2.8016434
5333,0.6879516,1.339497,1.5808048,2.7999783
5334,0.87457937,1.4284334,1.9764032,2.8606632
5335,0.86214024,1.4370962,2.218396,2.9351852
5336,0.8633404,1.2539436,2.148382,2.6259005
5337,0.8579394,1.2389082,2.1693327,2.629254
5338,1.0588068,1.3005589,2.2910032,2.65677
5339,0.73340654,1.4911865,1.7044516,2.6785328
5340,0.71474504,1.4024119,1.664422,2.6865833
5341,0.69961405,1.3364038,1.6177597,2.6835845
5342,0.6915547,1.3061604,1.5916294,2.6803463
5343,0.6883037,1.2949814,1.5761671,2.6765172
5344,0.68739015,1.2922856,1.5668287,2.675642
5345,0.68090016,1.2866874,1.5481944,2.6786163
5346,0.6756506,1.2850227,1.5142517,2.7529871
5347,0.6739569,1.279006,1.5082482,2.7513092
5348,0.6721949,1.2729183,1.5021166,2.7495568
5349,0.67044944,1.266878,1.496037,2.7478192
5350,0.668647,1.260888,1.4899107,2.7460482
5351,0.666698,1.2549657,1.4837815,2.7442646
5352,0.6648,1.2490606,1.4776736,2.7425487
5353,0.6629026,1.2431546,1.471579,2.7408364
5354,0.6609614,1.2372433,1.4654957,2.7390814
5355,0.6590618,1.2313534,1.459435,2.7373598
5356,0.657229,1.2255586,1.453447,2.7356863
5357,0.6553543,1.2196245,1.447301,2.733968
5358,0.66371965,1.2264323,1.488749,2.691694
5359,0.662502,1.2141708,1.4894425,2.6880558
5360,0.6614284,1.2052315,1.4912838,2.6926298
5361,0.65836805,1.1950278,1.4919767,2.6991446
5362,0.65430456,1.1848882,1.489253,2.7021868
5363,0.65094167,1.1750522,1.4834336,2.703215
5364,0.6487159,1.1675111,1.476976,2.702865
5365,0.64685184,1.162073,1.4690281,2.7002017
5366,0.64562845,1.1578432,1.4586862,2.6957588
5367,0.6443168,1.1535335,1.4451419,2.6882722
5368,0.64083433,1.1488403,1.4311413,2.6815948
5369,0.63806623,1.1512471,1.4192867,2.6849205
5370,0.6238247,1.1314654,1.361526,2.718008
5371,0.6214163,1.1257501,1.3558668,2.7172492
5372,0.6190102,1.1200881,1.3502302,2.716481
5373,0.61661375,1.114513,1.3445729,2.7156413
5374,0.61442006,1.1089888,1.3388847,2.714897
5375,0.6122894,1.1035061,1.333303,2.7142584
5376,0.6102045,1.0980252,1.3277973,2.7137177
5377,0.60811955,1.0926696,1.3223443,2.7131805
5378,0.60599285,1.0874554,1.3168858,2.7125494
5379,0.60390073,1.0823846,1.3114676,2.7119884
5380,0.6018514,1.0774777,1.3061994,2.7115812
5381,0.5998457,1.0726537,1.3010238,2.7112315
5382,0.61345905,1.0784472,1.3494228,2.6822355
5383,0.614719,1.068554,1.3554783,2.6827507
5384,0.6159124,1.0623862,1.3595794,2.6901312
5385,0.61724263,1.0557979,1.3650217,2.7011578
5386,0.6180603,1.049943,1.3673792,2.7113965
5387,0.6174264,1.0438738,1.365672,2.7171724
5388,0.616009,1.0380555,1.3602933,2.7183447
5389,0.6143227,1.032617,1.3520947,2.7155647
5390,0.611643,1.0275207,1.3408403,2.7087803
5391,0.6076456,1.0229502,1.3248802,2.6990204
5392,0.6045708,1.0186858,1.3118409,2.694294
5393,0.59785867,1.0180944,1.2932206,2.6915534
5394,0.5746917,1.006766,1.2350694,2.7160218
5395,0.573447,1.0025945,1.2307531,2.717129
5396,0.5722303,0.9984619,1.2264937,2.7183132
5397,0.5711198,0.994401,1.2225081,2.719694
5398,0.5700572,0.9902947,1.2184749,2.721052
5399,0.5690728,0.9871087,1.2155567,2.7232883
5400,0.56813854,0.9841067,1.212878,2.725768
5401,0.56723714,0.98113984,1.2102746,2.7284262
5402,0.56643486,0.9782033,1.2077174,2.7312021
5403,0.56570786,0.9753225,1.2052451,2.7341697
5404,0.56504565,0.972488,1.2028118,2.7372067
5405,0.5644045,0.9696698,1.2003891,2.7402763
5406,0.5874617,0.96591824,1.2427307,2.6985638
5407,0.5909682,0.95640016,1.249313,2.700595
5408,0.7820208,1.0049725,1.551953,2.8612168
5409,0.7915507,0.9889035,1.5477139,2.8556135
5410,0.7957004,0.9784875,1.5472484,2.8523076
5411,0.6004407,0.9459446,1.2755164,2.7470732
5412,0.5992369,0.94224167,1.2723271,2.7505133
5413,0.5965739,0.9384949,1.2651635,2.7494552
5414,0.59294814,0.935098,1.2545317,2.745411
5415,0.58806944,0.930813,1.238911,2.7376797
5416,0.5810567,0.9262431,1.2211919,2.7281497
5417,0.57368857,0.9265626,1.2040644,2.7276669
5418,0.551347,0.92168164,1.1633565,2.78778
5419,0.5504591,0.91899157,1.1610066,2.7910702
5420,0.5496111,0.9163401,1.1586871,2.7943604
5421,0.54884046,0.91374844,1.1564245,2.7976878
5422,0.5480296,0.91119045,1.1540467,2.8008788
5423,0.54721665,0.90867615,1.1516687,2.804036
5424,0.5463914,0.9061658,1.149318,2.8072224
5425,0.54558295,0.9036935,1.1470214,2.81042
5426,0.5447839,0.9012284,1.1447212,2.8135922
5427,0.54398984,0.8987675,1.1424359,2.8167925
5428,0.54324174,0.8963216,1.1401842,2.8200235
5429,0.5425342,0.8939503,1.1379637,2.8232734
5430,0.5645697,0.89182186,1.1717688,2.7600574
5431,0.5718768,0.8862217,1.1868788,2.7663069
5432,0.5776279,0.8841253,1.1977835,2.779689
5433,0.5834202,0.8824038,1.2094063,2.7940302
5434,0.5859347,0.87975186,1.2148335,2.8045266
5435,0.586797,0.87664104,1.2161528,2.8119977
5436,0.760849,0.951101,1.5888351,2.7942746
5437,0.5894463,0.8838032,1.2178291,2.788662
5438,0.5802783,0.8744719,1.2014974,2.7938325
5439,0.67122155,0.9461384,1.3046788,2.7846687
5440,0.6569738,1.0280628,1.4249283,2.9535017
5441,0.6918891,1.0373961,1.3377775,2.9103577
5442,0.405069,1.2243415,1.6984005,3.367876
5443,0.53746337,1.070468,1.4690623,3.1930878
5444,0.5506729,1.0329448,1.3967544,3.1219628
5445,0.59203017,1.0173135,1.3522347,3.0843325
5446,0.6236556,0.9289195,1.1837512,2.9321976
5447,0.52900916,0.8563029,1.1117085,2.8806686
5448,0.5259213,0.85065776,1.1039379,2.8846474
5449,0.5240381,0.8468763,1.0992756,2.888588
5450,0.52274555,0.84426403,1.0965043,2.8924806
5451,0.5218002,0.84210426,1.0945076,2.8962457
5452,0.52098536,0.8401194,1.0928001,2.8999655
5453,0.5201992,0.8381891,1.0911791,2.9036515
5454,0.5404107,0.8349827,1.1244458,2.8515651
5455,0.54710335,0.830434,1.1402974,2.860679
5456,0.55116165,0.8285041,1.1475437,2.874438
5457,0.5557509,0.82649416,1.1549903,2.8897336
5458,0.5576928,0.82261974,1.1575394,2.9013102
5459,0.55764616,0.818507,1.1561822,2.9092577
5460,0.5557166,0.81487894,1.1517749,2.912611
5461,0.551934,0.8115979,1.144409,2.9114902
5462,0.5464849,0.8080012,1.1337558,2.9073517
5463,0.5388163,0.80343294,1.1197006,2.9008443
5464,0.5317872,0.79929304,1.1063253,2.8945913
5465,0.52358055,0.7999248,1.0920132,2.8938167
5466,0.49812222,0.80075556,1.0571563,2.9461625
5467,0.49671423,0.79839545,1.0548078,2.9492657
5468,0.49532524,0.79621696,1.0527161,2.9523795
5469,0.49393722,0.7943763,1.0510913,2.955474
5470,0.49250218,0.792496,1.0493511,2.9584801
5471,0.49104372,0.79053944,1.047505,2.9614308
5472,0.48957017,0.7885523,1.0456091,2.964366
5473,0.4881501,0.7865619,1.0437583,2.9673321
5474,0.62183756,0.9980724,1.3533654,3.2852936
5475,0.48532727,0.78235465,1.0399776,2.973458
5476,0.4839289,0.7802148,1.038052,2.976554
5477,0.48258087,0.77804965,1.0360924,2.979695
5478,0.6298274,0.96778154,1.3094287,3.118249
5479,0.597807,0.8967741,1.2028147,3.0454128
5480,0.62557983,0.8828018,1.1883101,3.017788
5481,0.68196726,0.8779774,1.2951461,2.948887
5482,0.7125171,0.8840704,1.3226157,2.973609
5483,0.53830814,0.79737586,1.3269137,2.8773167
5484,0.57667625,0.9019229,1.4662899,2.942091
5485,0.6079171,0.77693826,1.457868,2.6802833
5486,0.7143106,1.0322089,1.696879,2.8947313
5487,0.55008036,0.9700834,1.3989334,2.877743
5488,0.63111866,1.0428318,1.6797012,2.9576225
5489,0.6552572,1.1245011,1.695994,2.9916058
5490,0.6000957,0.93905956,1.2876524,2.4826825
5491,0.8020347,1.0320215,1.5590757,2.5423117
5492,0.5143533,0.86620474,1.2126021,2.083738
5493,0.4565053,0.72525185,1.0785642,2.1062143
5494,0.61483496,0.8046282,1.4816216,2.5582674
5495,0.6596898,0.6849708,1.0758132,2.2374878
5496,0.70947313,0.6668013,1.1133298,2.2885253
5497,0.7881036,1.1208748,1.4901524,2.9786127
5498,0.56158006,0.9152258,1.1875895,2.575123
5499,0.47214517,0.5684919,0.59617287,1.9135145
5500,0.43909094,1.1095446,0.9751332,2.9093552
5501,0.18992524,1.1585723,1.4310316,2.5183556
5502,0.21031684,1.853804,2.73549,3.559735
5503,0.013608406,2.1144564,3.352689,3.776839
5504,0.26848808,1.2463285,2.6292603,2.9477932
5505,0.5634701,0.8552933,2.0340154,2.1323464
5506,0.7596941,1.2126004,2.1266935,2.769353
5507,0.7702338,0.8511243,1.9723607,3.0817184
5508,0.91324323,0.9948187,2.3781664,3.4298565
5509,0.67178065,0.5133346,1.6809992,2.8974726
5510,0.63012344,0.9926793,1.5976753,2.9494495
5511,0.6672721,0.95730066,1.3234717,2.532994
5512,0.89432526,1.5137707,2.05682,3.1762707
5513,0.71498585,1.279147,1.546229,2.6353273
5514,0.63838667,1.0542079,1.1897938,2.569177
5515,0.63438743,1.0403699,1.1843747,2.5753229
5516,0.63215125,1.0340196,1.1801924,2.5767958
5517,0.63071734,1.0306854,1.176988,2.5769584
5518,0.6296158,1.0282648,1.1743382,2.576832
5519,0.6286519,1.0261413,1.1719551,2.5766885
5520,0.62769485,1.0240586,1.1695915,2.5765202
5521,0.62673193,1.0219835,1.1672322,2.57637
5522,0.6257654,1.0199012,1.1648682,2.576234
5523,0.6248445,1.0178101,1.162501,2.5761511
5524,0.62399334,1.0156966,1.1601061,2.5761287
5525,0.6231479,1.0135915,1.1577293,2.5761368
5526,0.6395814,1.01606,1.2033209,2.5456116
5527,0.6469793,1.0192618,1.2260691,2.5554008
5528,0.6521322,1.0170261,1.238297,2.5662448
5529,0.6582186,1.0126934,1.2492421,2.5788796
5530,0.6611194,1.0088067,1.2553071,2.5893955
5531,0.66202015,1.0052042,1.2568991,2.5962565
5532,0.66090196,1.0008007,1.253091,2.5971854
5533,0.657786,0.99579805,1.244068,2.5921574
5534,0.6525684,0.99115664,1.230443,2.5826075
5535,0.6449141,0.9875503,1.2125461,2.571759
